4802360001.6354,8.636
4802360001.6356,8.902
4802360001.6358,8.952
4802360001.6360,8.784
4802360001.6362,8.706
4802360001.6364,8.748
4802360001.6366,8.998
4802360001.6368,8.572
4802360001.6370,8.764
4802360001.6372,8.916
4802360001.6374,8.632
4802360001.6376,8.744
4802360001.6378,8.988
4802360001.6380,8.770
4802360001.6382,8.800
4802360001.6384,8.864
4802360001.6386,8.740
4802360001.6388,8.608
4802360001.6390,8.878
4802360001.6392,8.902
4802360001.6394,8.684
4802360001.6396,8.714
4802360001.6398,8.820
4802360001.6400,8.916
4802360001.6402,8.878
4802360001.6404,8.616
4802360001.6406,8.904
4802360001.6408,8.966
4802360001.6410,8.842
4802360001.6412,8.776
4802360001.6414,8.740
4802360001.6416,8.968
4802360001.6418,8.864
4802360001.6420,8.744
4802360001.6422,8.802
4802360001.6424,9.092
4802360001.6426,8.880
4802360001.6428,8.896
4802360001.6430,8.784
4802360001.6432,8.832
4802360001.6434,8.840
4802360001.6436,8.854
4802360001.6438,8.502
4802360001.6440,8.920
4802360001.6442,8.864
4802360001.6444,8.668
4802360001.6446,8.902
4802360001.6448,8.880
4802360001.6450,8.550
4802360001.6452,8.838
4802360001.6454,8.980
4802360001.6456,8.858
4802360001.6458,8.668
4802360001.6460,8.794
4802360001.6462,8.958
4802360001.6464,8.668
4802360001.6466,8.842
4802360001.6468,8.924
4802360001.6470,8.948
4802360001.6472,8.718
4802360001.6474,8.770
4802360001.6476,9.044
4802360001.6478,8.808
4802360001.6480,8.716
4802360001.6482,8.834
4802360001.6484,8.990
4802360001.6486,8.880
4802360001.6488,8.706
4802360001.6490,8.826
4802360001.6492,8.692
4802360001.6494,8.890
4802360001.6496,9.022
4802360001.6498,8.770
4802360001.6500,8.694
4802360001.6502,8.804
4802360001.6504,9.034
4802360001.6506,8.910
4802360001.6508,8.756
4802360001.6510,8.834
4802360001.6512,8.788
4802360001.6514,9.026
4802360001.6516,8.802
4802360001.6518,8.740
4802360001.6520,8.948
4802360001.6522,8.832
4802360001.6524,8.642
4802360001.6526,8.882
4802360001.6528,8.968
4802360001.6530,8.708
4802360001.6532,8.738
4802360001.6534,8.942
4802360001.6536,8.810
4802360001.6538,8.752
4802360001.6540,8.770
4802360001.6542,8.950
4802360001.6544,8.820
4802360001.6546,8.604
4802360001.6548,8.744
4802360001.6550,8.616
4802360001.6552,8.940
4802360001.6554,8.918
4802360001.6556,8.564
4802360001.6558,8.856
4802360001.6560,8.936
4802360001.6562,8.608
4802360001.6564,8.794
4802360001.6566,8.826
4802360001.6568,8.980
4802360001.6570,8.840
4802360001.6572,8.694
4802360001.6574,8.912
4802360001.6576,8.880
4802360001.6578,8.612
4802360001.6580,8.748
4802360001.6582,8.998
4802360001.6584,8.756
4802360001.6586,8.606
4802360001.6588,8.904
4802360001.6590,8.848
4802360001.6592,8.666
4802360001.6594,8.820
4802360001.6596,8.854
4802360001.6598,8.684
4802360001.6600,8.926
4802360001.6602,8.866
4802360001.6604,8.652
4802360001.6606,8.752
4802360001.6608,8.924
4802360001.6610,8.748
4802360001.6612,8.710
4802360001.6614,8.848
4802360001.6616,8.804
4802360001.6618,8.770
4802360001.6620,8.630
4802360001.6622,8.988
4802360001.6624,8.818
4802360001.6626,8.652
4802360001.6628,8.700
4802360001.6630,8.910
4802360001.6632,8.628
4802360001.6634,8.686
4802360001.6636,8.932
4802360001.6638,8.862
4802360001.6640,8.624
4802360001.6642,8.796
4802360001.6644,8.936
4802360001.6646,8.614
4802360001.6648,8.746
4802360001.6650,8.998
4802360001.6652,8.630
4802360001.6654,8.710
4802360001.6656,8.940
4802360001.6658,8.800
4802360001.6660,8.760
4802360001.6662,8.630
4802360001.6664,9.020
4802360001.6666,8.690
4802360001.6668,8.740
4802360001.6670,8.904
4802360001.6672,8.740
4802360001.6674,8.686
4802360001.6676,8.912
4802360001.6678,8.658
4802360001.6680,8.890
4802360001.6682,8.726
4802360001.6684,8.632
4802360001.6686,8.936
4802360001.6688,8.990
4802360001.6690,8.714
4802360001.6692,8.670
4802360001.6694,8.924
4802360001.6696,8.812
4802360001.6698,8.622
4802360001.6700,9.104
4802360001.6702,8.716
4802360001.6704,8.708
4802360001.6706,8.674
4802360001.6708,8.746
4802360001.6710,8.870
4802360001.6712,8.834
4802360001.6714,8.556
4802360001.6716,8.958
4802360001.6718,8.898
4802360001.6720,8.606
4802360001.6722,8.716
4802360001.6724,8.778
4802360001.6726,9.046
4802360001.6728,8.592
4802360001.6730,8.874
4802360001.6732,8.856
4802360001.6734,8.830
4802360001.6736,8.582
4802360001.6738,8.910
4802360001.6740,8.850
4802360001.6742,8.770
4802360001.6744,8.638
4802360001.6746,8.888
4802360001.6748,8.796
4802360001.6750,8.760
4802360001.6752,8.942
4802360001.6754,8.934
4802360001.6756,8.748
4802360001.6758,8.694
4802360001.6760,8.678
4802360001.6762,8.948
4802360001.6764,8.808
4802360001.6766,8.576
4802360001.6768,8.874
4802360001.6770,8.912
4802360001.6772,8.670
4802360001.6774,8.706
4802360001.6776,9.028
4802360001.6778,8.592
4802360001.6780,8.756
4802360001.6782,8.862
4802360001.6784,8.948
4802360001.6786,8.646
4802360001.6788,8.650
4802360001.6790,8.862
4802360001.6792,8.928
4802360001.6794,8.576
4802360001.6796,8.874
4802360001.6798,8.816
4802360001.6800,8.752
4802360001.6802,8.874
4802360001.6804,8.800
4802360001.6806,8.686
4802360001.6808,8.850
4802360001.6810,8.918
4802360001.6812,8.958
4802360001.6814,8.534
4802360001.6816,8.730
4802360001.6818,9.026
4802360001.6820,8.714
4802360001.6822,8.732
4802360001.6824,8.794
4802360001.6826,8.966
4802360001.6828,8.652
4802360001.6830,8.788
4802360001.6832,8.974
4802360001.6834,8.812
4802360001.6836,8.710
4802360001.6838,8.942
4802360001.6840,8.658
4802360001.6842,8.616
4802360001.6844,8.918
4802360001.6846,8.808
4802360001.6848,9.020
4802360001.6850,8.682
4802360001.6852,8.752
4802360001.6854,8.850
4802360001.6856,9.108
4802360001.6858,8.528
4802360001.6860,8.880
4802360001.6862,8.792
4802360001.6864,8.702
4802360001.6866,8.722
4802360001.6868,8.972
4802360001.6870,8.772
4802360001.6872,8.612
4802360001.6874,8.832
4802360001.6876,8.770
4802360001.6878,8.654
4802360001.6880,8.810
4802360001.6882,8.984
4802360001.6884,8.596
4802360001.6886,8.706
4802360001.6888,8.820
4802360001.6890,9.052
4802360001.6892,8.826
4802360001.6894,8.690
4802360001.6896,8.744
4802360001.6898,8.988
4802360001.6900,8.894
4802360001.6902,8.722
4802360001.6904,8.752
4802360001.6906,8.972
4802360001.6908,8.870
4802360001.6910,8.678
4802360001.6912,8.960
4802360001.6914,8.820
4802360001.6916,8.630
4802360001.6918,8.690
4802360001.6920,8.882
4802360001.6922,8.910
4802360001.6924,8.534
4802360001.6926,8.846
4802360001.6928,8.904
4802360001.6930,8.804
4802360001.6932,8.762
4802360001.6934,8.676
4802360001.6936,8.952
4802360001.6938,8.590
4802360001.6940,8.854
4802360001.6942,8.940
4802360001.6944,8.730
4802360001.6946,8.526
4802360001.6948,9.120
4802360001.6950,8.690
4802360001.6952,8.808
4802360001.6954,8.894
4802360001.6956,8.776
4802360001.6958,8.668
4802360001.6960,8.840
4802360001.6962,8.796
4802360001.6964,8.830
4802360001.6966,8.740
4802360001.6968,8.872
4802360001.6970,8.974
4802360001.6972,8.588
4802360001.6974,8.794
4802360001.6976,8.834
4802360001.6978,8.608
4802360001.6980,8.928
4802360001.6982,8.730
4802360001.6984,8.778
4802360001.6986,8.818
4802360001.6988,8.612
4802360001.6990,8.826
4802360001.6992,8.898
4802360001.6994,8.718
4802360001.6996,8.816
4802360001.6998,8.918
4802360001.7000,8.566
4802360001.7002,8.764
4802360001.7004,9.010
4802360001.7006,8.768
4802360001.7008,8.574
4802360001.7010,8.808
4802360001.7012,9.042
4802360001.7014,8.866
4802360001.7016,8.552
4802360001.7018,8.792
4802360001.7020,8.932
4802360001.7022,8.710
4802360001.7024,8.596
4802360001.7026,8.850
4802360001.7028,8.926
4802360001.7030,8.744
4802360001.7032,8.856
4802360001.7034,8.816
4802360001.7036,8.824
4802360001.7038,8.702
4802360001.7040,8.878
4802360001.7042,8.752
4802360001.7044,8.636
4802360001.7046,8.716
4802360001.7048,8.928
4802360001.7050,8.858
4802360001.7052,8.760
4802360001.7054,8.690
4802360001.7056,8.770
4802360001.7058,9.058
4802360001.7060,8.662
4802360001.7062,8.716
4802360001.7064,8.874
4802360001.7066,8.660
4802360001.7068,8.698
4802360001.7070,8.898
4802360001.7072,8.862
4802360001.7074,8.628
4802360001.7076,8.804
4802360001.7078,8.928
4802360001.7080,8.718
4802360001.7082,8.760
4802360001.7084,8.800
4802360001.7086,8.872
4802360001.7088,8.642
4802360001.7090,8.812
4802360001.7092,8.928
4802360001.7094,8.802
4802360001.7096,8.510
4802360001.7098,8.854
4802360001.7100,8.936
4802360001.7102,8.590
4802360001.7104,8.882
4802360001.7106,8.888
4802360001.7108,8.568
4802360001.7110,8.968
4802360001.7112,8.866
4802360001.7114,8.660
4802360001.7116,8.698
4802360001.7118,9.100
4802360001.7120,8.612
4802360001.7122,8.830
4802360001.7124,8.898
4802360001.7126,8.826
4802360001.7128,8.678
4802360001.7130,8.716
4802360001.7132,8.834
4802360001.7134,8.918
4802360001.7136,8.622
4802360001.7138,8.772
4802360001.7140,8.958
4802360001.7142,8.760
4802360001.7144,8.698
4802360001.7146,9.018
4802360001.7148,8.722
4802360001.7150,8.650
4802360001.7152,8.678
4802360001.7154,8.906
4802360001.7156,8.668
4802360001.7158,8.724
4802360001.7160,8.952
4802360001.7162,8.718
4802360001.7164,8.772
4802360001.7166,8.880
4802360001.7168,8.714
4802360001.7170,8.670
4802360001.7172,8.972
4802360001.7174,8.870
4802360001.7176,8.674
4802360001.7178,8.676
4802360001.7180,8.964
4802360001.7182,8.802
4802360001.7184,8.706
4802360001.7186,8.950
4802360001.7188,8.834
4802360001.7190,8.606
4802360001.7192,8.800
4802360001.7194,8.902
4802360001.7196,8.786
4802360001.7198,8.592
4802360001.7200,8.984
4802360001.7202,8.762
4802360001.7204,8.600
4802360001.7206,8.902
4802360001.7208,8.880
4802360001.7210,8.698
4802360001.7212,8.684
4802360001.7214,8.984
4802360001.7216,8.968
4802360001.7218,8.616
4802360001.7220,8.826
4802360001.7222,8.708
4802360001.7224,8.652
4802360001.7226,8.890
4802360001.7228,8.952
4802360001.7230,8.678
4802360001.7232,8.710
4802360001.7234,8.732
4802360001.7236,9.006
4802360001.7238,8.684
4802360001.7240,8.708
4802360001.7242,8.912
4802360001.7244,8.568
4802360001.7246,8.834
4802360001.7248,8.940
4802360001.7250,8.710
4802360001.7252,8.714
4802360001.7254,8.896
4802360001.7256,8.812
4802360001.7258,8.690
4802360001.7260,8.848
4802360001.7262,8.956
4802360001.7264,8.568
4802360001.7266,8.786
4802360001.7268,8.964
4802360001.7270,8.616
4802360001.7272,8.810
4802360001.7274,8.800
4802360001.7276,8.710
4802360001.7278,8.784
4802360001.7280,8.920
4802360001.7282,8.768
4802360001.7284,8.596
4802360001.7286,8.780
4802360001.7288,8.918
4802360001.7290,8.858
4802360001.7292,8.786
4802360001.7294,8.598
4802360001.7296,8.870
4802360001.7298,8.874
4802360001.7300,8.674
4802360001.7302,8.894
4802360001.7304,8.956
4802360001.7306,8.796
4802360001.7308,8.556
4802360001.7310,8.600
4802360001.7312,9.014
4802360001.7314,8.764
4802360001.7316,8.650
4802360001.7318,8.926
4802360001.7320,8.906
4802360001.7322,8.612
4802360001.7324,8.896
4802360001.7326,8.818
4802360001.7328,8.606
4802360001.7330,8.846
4802360001.7332,8.902
4802360001.7334,8.832
4802360001.7336,8.600
4802360001.7338,8.942
4802360001.7340,8.700
4802360001.7342,8.818
4802360001.7344,8.936
4802360001.7346,8.752
4802360001.7348,8.654
4802360001.7350,8.918
4802360001.7352,8.960
4802360001.7354,8.598
4802360001.7356,8.694
4802360001.7358,8.984
4802360001.7360,8.654
4802360001.7362,8.676
4802360001.7364,8.936
4802360001.7366,8.722
4802360001.7368,8.732
4802360001.7370,8.840
4802360001.7372,8.896
4802360001.7374,8.792
4802360001.7376,8.800
4802360001.7378,8.882
4802360001.7380,8.670
4802360001.7382,8.710
4802360001.7384,8.906
4802360001.7386,8.874
4802360001.7388,8.764
4802360001.7390,8.668
4802360001.7392,8.872
4802360001.7394,8.694
4802360001.7396,8.866
4802360001.7398,8.744
4802360001.7400,8.834
4802360001.7402,8.652
4802360001.7404,8.888
4802360001.7406,8.848
4802360001.7408,8.596
4802360001.7410,8.800
4802360001.7412,8.906
4802360001.7414,8.584
4802360001.7416,8.866
4802360001.7418,8.832
4802360001.7420,8.714
4802360001.7422,8.654
4802360001.7424,8.934
4802360001.7426,8.854
4802360001.7428,8.646
4802360001.7430,8.950
4802360001.7432,8.786
4802360001.7434,8.668
4802360001.7436,8.746
4802360001.7438,8.968
4802360001.7440,8.598
4802360001.7442,8.786
4802360001.7444,8.936
4802360001.7446,8.690
4802360001.7448,8.778
4802360001.7450,8.928
4802360001.7452,8.826
4802360001.7454,8.584
4802360001.7456,8.786
4802360001.7458,8.824
4802360001.7460,8.820
4802360001.7462,8.678
4802360001.7464,8.902
4802360001.7466,8.684
4802360001.7468,8.792
4802360001.7470,8.770
4802360001.7472,8.956
4802360001.7474,8.564
4802360001.7476,8.874
4802360001.7478,9.012
4802360001.7480,8.666
4802360001.7482,8.666
4802360001.7484,8.968
4802360001.7486,8.752
4802360001.7488,8.614
4802360001.7490,8.796
4802360001.7492,8.848
4802360001.7494,8.968
4802360001.7496,8.674
4802360001.7498,8.748
4802360001.7500,8.834
4802360001.7502,8.756
4802360001.7504,8.730
4802360001.7506,8.812
4802360001.7508,8.842
4802360001.7510,8.652
4802360001.7512,8.904
4802360001.7514,8.794
4802360001.7516,8.716
4802360001.7518,8.992
4802360001.7520,8.678
4802360001.7522,8.756
4802360001.7524,8.952
4802360001.7526,8.834
4802360001.7528,8.636
4802360001.7530,8.870
4802360001.7532,9.086
4802360001.7534,8.832
4802360001.7536,8.820
4802360001.7538,8.666
4802360001.7540,8.974
4802360001.7542,8.980
4802360001.7544,8.872
4802360001.7546,8.824
4802360001.7548,8.732
4802360001.7550,8.794
4802360001.7552,9.108
4802360001.7554,8.934
4802360001.7556,8.608
4802360001.7558,8.780
4802360001.7560,9.066
4802360001.7562,8.866
4802360001.7564,8.676
4802360001.7566,9.066
4802360001.7568,8.940
4802360001.7570,8.796
4802360001.7572,8.764
4802360001.7574,8.874
4802360001.7576,8.928
4802360001.7578,8.800
4802360001.7580,8.916
4802360001.7582,8.622
4802360001.7584,8.830
4802360001.7586,8.882
4802360001.7588,8.616
4802360001.7590,8.770
4802360001.7592,9.000
4802360001.7594,8.522
4802360001.7596,8.956
4802360001.7598,8.826
4802360001.7600,8.802
4802360001.7602,8.608
4802360001.7604,8.926
4802360001.7606,8.864
4802360001.7608,8.674
4802360001.7610,8.894
4802360001.7612,8.770
4802360001.7614,8.658
4802360001.7616,8.786
4802360001.7618,8.966
4802360001.7620,8.760
4802360001.7622,8.700
4802360001.7624,8.830
4802360001.7626,8.890
4802360001.7628,8.780
4802360001.7630,8.678
4802360001.7632,8.906
4802360001.7634,8.710
4802360001.7636,8.738
4802360001.7638,8.858
4802360001.7640,8.678
4802360001.7642,8.740
4802360001.7644,8.888
4802360001.7646,8.642
4802360001.7648,8.818
4802360001.7650,8.948
4802360001.7652,8.662
4802360001.7654,8.596
4802360001.7656,8.990
4802360001.7658,8.856
4802360001.7660,8.862
4802360001.7662,8.674
4802360001.7664,8.872
4802360001.7666,8.956
4802360001.7668,8.684
4802360001.7670,8.716
4802360001.7672,8.890
4802360001.7674,8.788
4802360001.7676,8.652
4802360001.7678,8.866
4802360001.7680,8.856
4802360001.7682,8.658
4802360001.7684,8.882
4802360001.7686,8.964
4802360001.7688,8.684
4802360001.7690,8.888
4802360001.7692,8.964
4802360001.7694,8.748
4802360001.7696,8.608
4802360001.7698,8.968
4802360001.7700,8.924
4802360001.7702,8.716
4802360001.7704,8.682
4802360001.7706,8.714
4802360001.7708,8.910
4802360001.7710,8.768
4802360001.7712,8.870
4802360001.7714,8.862
4802360001.7716,8.764
4802360001.7718,8.636
4802360001.7720,9.020
4802360001.7722,8.764
4802360001.7724,8.702
4802360001.7726,8.988
4802360001.7728,8.668
4802360001.7730,8.736
4802360001.7732,8.718
4802360001.7734,9.014
4802360001.7736,8.776
4802360001.7738,8.614
4802360001.7740,8.744
4802360001.7742,8.866
4802360001.7744,8.934
4802360001.7746,8.566
4802360001.7748,8.980
4802360001.7750,8.722
4802360001.7752,8.654
4802360001.7754,8.886
4802360001.7756,9.186
4802360001.7758,8.518
4802360001.7760,8.702
4802360001.7762,8.974
4802360001.7764,8.644
4802360001.7766,8.838
4802360001.7768,8.910
4802360001.7770,8.698
4802360001.7772,8.592
4802360001.7774,9.060
4802360001.7776,8.796
4802360001.7778,8.662
4802360001.7780,8.856
4802360001.7782,8.780
4802360001.7784,8.662
4802360001.7786,8.854
4802360001.7788,8.958
4802360001.7790,8.636
4802360001.7792,8.776
4802360001.7794,8.872
4802360001.7796,8.974
4802360001.7798,8.566
4802360001.7800,8.882
4802360001.7802,8.718
4802360001.7804,8.716
4802360001.7806,8.996
4802360001.7808,8.762
4802360001.7810,8.658
4802360001.7812,8.804
4802360001.7814,8.770
4802360001.7816,8.762
4802360001.7818,8.838
4802360001.7820,8.960
4802360001.7822,8.886
4802360001.7824,8.590
4802360001.7826,8.848
4802360001.7828,8.924
4802360001.7830,8.740
4802360001.7832,8.694
4802360001.7834,8.786
4802360001.7836,8.996
4802360001.7838,8.674
4802360001.7840,8.820
4802360001.7842,8.846
4802360001.7844,8.620
4802360001.7846,8.802
4802360001.7848,8.934
4802360001.7850,8.698
4802360001.7852,8.660
4802360001.7854,8.858
4802360001.7856,9.000
4802360001.7858,8.568
4802360001.7860,8.904
4802360001.7862,8.966
4802360001.7864,8.960
4802360001.7866,8.698
4802360001.7868,8.660
4802360001.7870,8.932
4802360001.7872,8.976
4802360001.7874,8.984
4802360001.7876,8.636
4802360001.7878,8.686
4802360001.7880,9.006
4802360001.7882,8.976
4802360001.7884,8.738
4802360001.7886,8.752
4802360001.7888,8.760
4802360001.7890,9.020
4802360001.7892,8.944
4802360001.7894,8.718
4802360001.7896,8.792
4802360001.7898,8.870
4802360001.7900,8.928
4802360001.7902,8.754
4802360001.7904,8.668
4802360001.7906,8.926
4802360001.7908,8.650
4802360001.7910,8.784
4802360001.7912,8.870
4802360001.7914,8.738
4802360001.7916,8.670
4802360001.7918,8.898
4802360001.7920,8.608
4802360001.7922,8.958
4802360001.7924,8.988
4802360001.7926,8.584
4802360001.7928,8.878
4802360001.7930,8.896
4802360001.7932,8.678
4802360001.7934,8.870
4802360001.7936,9.038
4802360001.7938,8.560
4802360001.7940,8.666
4802360001.7942,8.886
4802360001.7944,8.932
4802360001.7946,8.714
4802360001.7948,8.772
4802360001.7950,8.928
4802360001.7952,8.912
4802360001.7954,8.894
4802360001.7956,8.576
4802360001.7958,8.820
4802360001.7960,9.010
4802360001.7962,8.604
4802360001.7964,8.722
4802360001.7966,8.840
4802360001.7968,8.952
4802360001.7970,8.800
4802360001.7972,8.584
4802360001.7974,8.848
4802360001.7976,8.992
4802360001.7978,8.984
4802360001.7980,8.768
4802360001.7982,8.746
4802360001.7984,8.838
4802360001.7986,9.070
4802360001.7988,8.740
4802360001.7990,8.714
4802360001.7992,8.890
4802360001.7994,8.968
4802360001.7996,8.732
4802360001.7998,8.658
4802360001.8000,8.992
4802360001.8002,8.644
4802360001.8004,8.764
4802360001.8006,8.928
4802360001.8008,8.670
4802360001.8010,8.810
4802360001.8012,8.878
4802360001.8014,8.770
4802360001.8016,8.638
4802360001.8018,8.894
4802360001.8020,8.840
4802360001.8022,8.702
4802360001.8024,8.764
4802360001.8026,8.888
4802360001.8028,8.890
4802360001.8030,8.722
4802360001.8032,8.808
4802360001.8034,8.762
4802360001.8036,8.580
4802360001.8038,8.834
4802360001.8040,8.818
4802360001.8042,8.872
4802360001.8044,8.718
4802360001.8046,8.682
4802360001.8048,9.058
4802360001.8050,8.694
4802360001.8052,8.756
4802360001.8054,8.984
4802360001.8056,8.676
4802360001.8058,8.700
4802360001.8060,8.764
4802360001.8062,8.904
4802360001.8064,8.838
4802360001.8066,8.716
4802360001.8068,8.684
4802360001.8070,8.992
4802360001.8072,8.676
4802360001.8074,8.698
4802360001.8076,8.848
4802360001.8078,8.784
4802360001.8080,8.768
4802360001.8082,8.924
4802360001.8084,8.794
4802360001.8086,8.692
4802360001.8088,8.960
4802360001.8090,8.714
4802360001.8092,8.600
4802360001.8094,8.952
4802360001.8096,8.982
4802360001.8098,8.662
4802360001.8100,8.812
4802360001.8102,8.794
4802360001.8104,8.786
4802360001.8106,8.698
4802360001.8108,8.762
4802360001.8110,9.030
4802360001.8112,8.772
4802360001.8114,8.730
4802360001.8116,8.866
4802360001.8118,8.776
4802360001.8120,8.604
4802360001.8122,8.820
4802360001.8124,8.848
4802360001.8126,8.744
4802360001.8128,8.668
4802360001.8130,8.676
4802360001.8132,9.014
4802360001.8134,8.738
4802360001.8136,8.748
4802360001.8138,8.874
4802360001.8140,8.746
4802360001.8142,8.686
4802360001.8144,8.658
4802360001.8146,8.926
4802360001.8148,8.692
4802360001.8150,8.722
4802360001.8152,8.792
4802360001.8154,8.952
4802360001.8156,8.724
4802360001.8158,8.670
4802360001.8160,8.866
4802360001.8162,8.826
4802360001.8164,8.682
4802360001.8166,8.792
4802360001.8168,8.960
4802360001.8170,8.556
4802360001.8172,8.762
4802360001.8174,8.960
4802360001.8176,8.898
4802360001.8178,8.658
4802360001.8180,8.616
4802360001.8182,8.968
4802360001.8184,8.660
4802360001.8186,8.746
4802360001.8188,8.826
4802360001.8190,8.924
4802360001.8192,8.710
4802360001.8194,8.702
4802360001.8196,8.784
4802360001.8198,8.950
4802360001.8200,8.504
4802360001.8202,8.902
4802360001.8204,8.826
4802360001.8206,8.992
4802360001.8208,8.614
4802360001.8210,8.850
4802360001.8212,8.882
4802360001.8214,8.588
4802360001.8216,8.732
4802360001.8218,8.956
4802360001.8220,8.756
4802360001.8222,8.668
4802360001.8224,8.714
4802360001.8226,8.924
4802360001.8228,8.764
4802360001.8230,8.724
4802360001.8232,8.888
4802360001.8234,8.784
4802360001.8236,8.658
4802360001.8238,8.912
4802360001.8240,8.780
4802360001.8242,8.874
4802360001.8244,8.660
4802360001.8246,9.030
4802360001.8248,8.932
4802360001.8250,8.784
4802360001.8252,8.690
4802360001.8254,8.958
4802360001.8256,8.842
4802360001.8258,8.770
4802360001.8260,8.804
4802360001.8262,8.858
4802360001.8264,8.952
4802360001.8266,8.732
4802360001.8268,8.802
4802360001.8270,8.948
4802360001.8272,9.020
4802360001.8274,8.866
4802360001.8276,8.620
4802360001.8278,8.832
4802360001.8280,8.936
4802360001.8282,8.658
4802360001.8284,8.824
4802360001.8286,8.864
4802360001.8288,8.702
4802360001.8290,8.706
4802360001.8292,8.800
4802360001.8294,8.976
4802360001.8296,9.122
4802360001.8298,8.596
4802360001.8300,8.588
4802360001.8302,8.708
4802360001.8304,8.904
4802360001.8306,8.804
4802360001.8308,8.724
4802360001.8310,8.818
4802360001.8312,8.754
4802360001.8314,8.920
4802360001.8316,8.608
4802360001.8318,8.830
4802360001.8320,8.816
4802360001.8322,8.918
4802360001.8324,8.802
4802360001.8326,8.706
4802360001.8328,8.824
4802360001.8330,8.826
4802360001.8332,8.642
4802360001.8334,8.896
4802360001.8336,9.004
4802360001.8338,8.530
4802360001.8340,8.736
4802360001.8342,8.950
4802360001.8344,8.906
4802360001.8346,8.700
4802360001.8348,8.936
4802360001.8350,8.926
4802360001.8352,8.628
4802360001.8354,8.560
4802360001.8356,8.950
4802360001.8358,8.934
4802360001.8360,8.760
4802360001.8362,8.678
4802360001.8364,8.958
4802360001.8366,8.992
4802360001.8368,8.866
4802360001.8370,8.658
4802360001.8372,8.888
4802360001.8374,8.948
4802360001.8376,8.956
4802360001.8378,8.658
4802360001.8380,8.780
4802360001.8382,9.004
4802360001.8384,8.736
4802360001.8386,8.752
4802360001.8388,8.944
4802360001.8390,8.996
4802360001.8392,8.722
4802360001.8394,8.700
4802360001.8396,8.888
4802360001.8398,8.838
4802360001.8400,8.638
4802360001.8402,8.862
4802360001.8404,8.810
4802360001.8406,8.692
4802360001.8408,8.760
4802360001.8410,8.880
4802360001.8412,8.800
4802360001.8414,8.622
4802360001.8416,8.928
4802360001.8418,8.678
4802360001.8420,8.776
4802360001.8422,8.890
4802360001.8424,8.924
4802360001.8426,8.632
4802360001.8428,8.772
4802360001.8430,8.858
4802360001.8432,8.878
4802360001.8434,8.674
4802360001.8436,8.642
4802360001.8438,9.044
4802360001.8440,8.976
4802360001.8442,8.514
4802360001.8444,8.796
4802360001.8446,8.972
4802360001.8448,8.738
4802360001.8450,8.748
4802360001.8452,8.700
4802360001.8454,8.958
4802360001.8456,8.608
4802360001.8458,8.812
4802360001.8460,8.916
4802360001.8462,8.752
4802360001.8464,8.544
4802360001.8466,8.998
4802360001.8468,8.858
4802360001.8470,8.598
4802360001.8472,8.968
4802360001.8474,8.830
4802360001.8476,8.888
4802360001.8478,8.542
4802360001.8480,8.880
4802360001.8482,8.858
4802360001.8484,8.784
4802360001.8486,8.622
4802360001.8488,8.716
4802360001.8490,8.968
4802360001.8492,8.690
4802360001.8494,8.886
4802360001.8496,8.818
4802360001.8498,8.662
4802360001.8500,8.812
4802360001.8502,8.840
4802360001.8504,8.762
4802360001.8506,8.840
4802360001.8508,8.818
4802360001.8510,8.644
4802360001.8512,8.894
4802360001.8514,8.910
4802360001.8516,8.714
4802360001.8518,8.752
4802360001.8520,8.902
4802360001.8522,8.536
4802360001.8524,8.882
4802360001.8526,8.866
4802360001.8528,8.622
4802360001.8530,8.800
4802360001.8532,9.010
4802360001.8534,8.762
4802360001.8536,8.670
4802360001.8538,8.982
4802360001.8540,8.744
4802360001.8542,8.624
4802360001.8544,8.762
4802360001.8546,8.958
4802360001.8548,8.744
4802360001.8550,8.760
4802360001.8552,8.874
4802360001.8554,8.520
4802360001.8556,8.730
4802360001.8558,8.916
4802360001.8560,8.926
4802360001.8562,8.636
4802360001.8564,8.812
4802360001.8566,8.944
4802360001.8568,8.730
4802360001.8570,8.642
4802360001.8572,8.846
4802360001.8574,8.850
4802360001.8576,8.568
4802360001.8578,8.948
4802360001.8580,8.784
4802360001.8582,8.866
4802360001.8584,8.552
4802360001.8586,8.834
4802360001.8588,8.942
4802360001.8590,8.642
4802360001.8592,8.716
4802360001.8594,8.896
4802360001.8596,8.714
4802360001.8598,8.700
4802360001.8600,9.030
4802360001.8602,8.788
4802360001.8604,8.690
4802360001.8606,8.670
4802360001.8608,8.968
4802360001.8610,8.752
4802360001.8612,8.614
4802360001.8614,8.960
4802360001.8616,8.690
4802360001.8618,8.670
4802360001.8620,8.778
4802360001.8622,8.968
4802360001.8624,8.606
4802360001.8626,8.724
4802360001.8628,8.974
4802360001.8630,8.612
4802360001.8632,8.846
4802360001.8634,8.854
4802360001.8636,8.690
4802360001.8638,8.792
4802360001.8640,8.932
4802360001.8642,8.710
4802360001.8644,8.676
4802360001.8646,8.700
4802360001.8648,8.890
4802360001.8650,8.940
4802360001.8652,8.644
4802360001.8654,8.810
4802360001.8656,8.984
4802360001.8658,8.666
4802360001.8660,8.736
4802360001.8662,8.834
4802360001.8664,8.760
4802360001.8666,8.800
4802360001.8668,8.816
4802360001.8670,8.746
4802360001.8672,8.738
4802360001.8674,9.000
4802360001.8676,8.726
4802360001.8678,8.596
4802360001.8680,8.830
4802360001.8682,8.934
4802360001.8684,8.820
